date,type,income,money out,category
14.02.2025,Overføring,,-10000.0,expense
14.02.2025,Varekjøp,,-305.25,expense
13.02.2025,Varekjøp,,-38.9,expense
12.02.2025,Varekjøp,,-79.8,expense
12.02.2025,Varekjøp,,-170.0,expense
12.02.2025,Varekjøp,,-398.0,expense
12.02.2025,Varekjøp,,-163.0,expense
11.02.2025,Varekjøp,,-552.1,expense
11.02.2025,Varekjøp,,-40.0,expense
11.02.2025,Varekjøp,,-167.05,expense
10.02.2025,Varekjøp,,-227.4,expense
10.02.2025,Varekjøp,,-270.0,expense
07.02.2025,Varekjøp,,-30.0,expense
07.02.2025,Varekjøp,,-275.81,expense
07.02.2025,Varekjøp,,-767.73,expense
07.02.2025,Varekjøp,,-360.6,expense
07.02.2025,Varekjøp,,-85.0,expense
07.02.2025,Varekjøp,,-767.73,expense
06.02.2025,Varekjøp,,-40.0,expense
06.02.2025,immediate,,-150.0,expense
05.02.2025,Varekjøp,,-799.0,expense
05.02.2025,Varekjøp,,-490.15,expense
05.02.2025,Varekjøp,,-83.4,expense
04.02.2025,Varekjøp,,-155.0,expense
04.02.2025,immediate,,-305.0,expense
04.02.2025,Varekjøp,,-2481.0,expense
03.02.2025,immediate,,-540.0,expense
03.02.2025,Varekjøp,,-67.8,expense
03.02.2025,Varekjøp,,-509.18,expense
03.02.2025,Varekjøp,,-163.7,expense
03.02.2025,Varekjøp,,-121.4,expense
03.02.2025,Overføring,,-5000.0,expense
03.02.2025,Betaling innland - eFaktura,,-639.62,expense
03.02.2025,Varekjøp,,-478.0,expense
03.02.2025,Overføring,,-5000.0,expense
31.01.2025,Varekjøp,,-485.0,expense
30.01.2025,Overføring,,-2100.0,expense
30.01.2025,Varekjøp,,-134.8,expense
30.01.2025,Varekjøp,,-599.0,expense
29.01.2025,immediate,,-125.0,expense
28.01.2025,Varekjøp,,-50.0,expense
28.01.2025,Varekjøp,,-134.8,expense
28.01.2025,Varekjøp,,-64.3,expense
27.01.2025,Varekjøp,,-470.0,expense
27.01.2025,Varekjøp,,-75.8,expense
27.01.2025,Varekjøp,,-427.93,expense
24.01.2025,Varekjøp,,-33.9,expense
24.01.2025,Varekjøp,,-30.2,expense
23.01.2025,Varekjøp,,-73.8,expense
21.01.2025,Varekjøp,,-40.0,expense
21.01.2025,Varekjøp,,-260.0,expense
21.01.2025,Varekjøp,,-90.0,expense
21.01.2025,immediate,,-140.0,expense
20.01.2025,Varekjøp,,-66.2,expense
20.01.2025,Varekjøp,,-60.0,expense
20.01.2025,Varekjøp,,-40.0,expense
20.01.2025,Varekjøp,,-134.8,expense
20.01.2025,Overføring,,-2500.0,expense
20.01.2025,Varekjøp,,-329.2,expense
20.01.2025,Varekjøp,,-48.8,expense
20.01.2025,Varekjøp,,-311.5,expense
20.01.2025,Varekjøp,,-102.4,expense
20.01.2025,Varekjøp,,-717.6,expense
17.01.2025,Varekjøp,,-133.31,expense
17.01.2025,Betaling innland,,-13000.0,expense
17.01.2025,Varekjøp,,-58.0,expense
15.01.2025,Varekjøp,,-50.0,expense
15.01.2025,Varekjøp,,-20.0,expense
15.01.2025,Varekjøp,,-717.6,expense
15.01.2025,Varekjøp,,-146.8,expense
15.01.2025,Varekjøp,,-100.0,expense
14.01.2025,Betaling innland,,-100.0,expense
14.01.2025,Varekjøp,,-176.0,expense
13.01.2025,Varekjøp,,-99.0,expense
13.01.2025,immediate,,-370.0,expense
13.01.2025,Varekjøp,,-48.3,expense
13.01.2025,Varekjøp,,-20.41,expense
13.01.2025,immediate,,-125.0,expense
13.01.2025,Varekjøp,,-93.8,expense
13.01.2025,Varekjøp,,-103.5,expense
13.01.2025,Varekjøp,,-368.0,expense
13.01.2025,Varekjøp,,-239.0,expense
09.01.2025,Overføring,,-10000.0,expense
09.01.2025,Omkostning,,-10.0,expense
09.01.2025,immediate,,-2500.0,expense
09.01.2025,Betaling innland,,-750.0,expense
09.01.2025,Overføring,,-13700.0,expense
08.01.2025,Varekjøp,,-76.9,expense
08.01.2025,Varekjøp,,-100.0,expense
08.01.2025,Varekjøp,,-81.8,expense
07.01.2025,Varekjøp,,-112.3,expense
06.01.2025,Varekjøp,,-531.43,expense
06.01.2025,Varekjøp,,-60.0,expense
06.01.2025,Varekjøp,,-568.0,expense
06.01.2025,Varekjøp,,-79.0,expense
06.01.2025,Varekjøp,,-31.9,expense
06.01.2025,Betaling innland,,-815.0,expense
06.01.2025,Varekjøp,,-543.35,expense
06.01.2025,immediate,,-563.97,expense
06.01.2025,Varekjøp,,-39.0,expense
03.01.2025,Overføring,,-5000.0,expense
03.01.2025,Varekjøp,,-119.85,expense
03.01.2025,Varekjøp,,-132.11,expense
03.01.2025,Varekjøp,,-160.1,expense
Money out this month,Total,,-242017.87,
